f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/1115.png,0.487273518039,image_processed/videos/girl2guy3/out/1115.png,1,0.0
videos/girl2guy3/out/1116.png,0.710943762256,image_processed/videos/girl2guy3/out/1116.png,1,0.0
videos/girl2guy3/out/1117.png,1.0123351254,image_processed/videos/girl2guy3/out/1117.png,1,0.0
videos/girl2guy3/out/1118.png,0.687146727039,image_processed/videos/girl2guy3/out/1118.png,1,0.0
videos/girl2guy3/out/1119.png,,image_processed/videos/girl2guy3/out/1119.png,0,
videos/girl2guy3/out/1120.png,1.46289903302,image_processed/videos/girl2guy3/out/1120.png,1,0.0
videos/girl2guy3/out/1121.png,1.17447835584,image_processed/videos/girl2guy3/out/1121.png,1,0.0
videos/girl2guy3/out/1122.png,0.29234010358,image_processed/videos/girl2guy3/out/1122.png,1,0.0
videos/girl2guy3/out/1123.png,0.831930939151,image_processed/videos/girl2guy3/out/1123.png,1,0.0
videos/girl2guy3/out/1124.png,,image_processed/videos/girl2guy3/out/1124.png,0,
videos/girl2guy3/out/1125.png,,image_processed/videos/girl2guy3/out/1125.png,0,
videos/girl2guy3/out/1126.png,0.992694202854,image_processed/videos/girl2guy3/out/1126.png,1,0.0
videos/girl2guy3/out/1127.png,0.678705278827,image_processed/videos/girl2guy3/out/1127.png,1,0.0
videos/girl2guy3/out/1128.png,0.786104027225,image_processed/videos/girl2guy3/out/1128.png,1,0.0
videos/girl2guy3/out/1129.png,0.634123026355,image_processed/videos/girl2guy3/out/1129.png,1,3.0
videos/girl2guy3/out/1130.png,0.468674360736,image_processed/videos/girl2guy3/out/1130.png,1,3.0
videos/girl2guy3/out/1131.png,1.12737399717,image_processed/videos/girl2guy3/out/1131.png,1,0.0
videos/girl2guy3/out/1132.png,0.862934891178,image_processed/videos/girl2guy3/out/1132.png,1,0.0
videos/girl2guy3/out/1133.png,0.470311705066,image_processed/videos/girl2guy3/out/1133.png,1,0.0
videos/girl2guy3/out/1134.png,0.54492408414,image_processed/videos/girl2guy3/out/1134.png,1,0.0
videos/girl2guy3/out/1135.png,1.29681283612,image_processed/videos/girl2guy3/out/1135.png,1,0.0
videos/girl2guy3/out/1136.png,0.974290195896,image_processed/videos/girl2guy3/out/1136.png,1,0.0
videos/girl2guy3/out/1137.png,0.917997185184,image_processed/videos/girl2guy3/out/1137.png,1,0.0
videos/girl2guy3/out/1138.png,0.830975357486,image_processed/videos/girl2guy3/out/1138.png,1,0.0
videos/girl2guy3/out/1139.png,0.693790260745,image_processed/videos/girl2guy3/out/1139.png,1,0.0
videos/girl2guy3/out/1140.png,1.16560441632,image_processed/videos/girl2guy3/out/1140.png,1,0.0
videos/girl2guy3/out/1141.png,1.24332553525,image_processed/videos/girl2guy3/out/1141.png,1,0.0
videos/girl2guy3/out/1142.png,1.19493800779,image_processed/videos/girl2guy3/out/1142.png,1,0.0
videos/girl2guy3/out/1143.png,1.1979320683,image_processed/videos/girl2guy3/out/1143.png,1,0.0
videos/girl2guy3/out/1144.png,1.34068328519,image_processed/videos/girl2guy3/out/1144.png,1,0.0
videos/girl2guy3/out/1145.png,1.07007772107,image_processed/videos/girl2guy3/out/1145.png,1,0.0
videos/girl2guy3/out/1146.png,1.17818385739,image_processed/videos/girl2guy3/out/1146.png,1,0.0
videos/girl2guy3/out/1147.png,1.09871751447,image_processed/videos/girl2guy3/out/1147.png,1,0.0
videos/girl2guy3/out/1148.png,1.06172591825,image_processed/videos/girl2guy3/out/1148.png,1,0.0
videos/girl2guy3/out/1149.png,1.47469979901,image_processed/videos/girl2guy3/out/1149.png,1,0.0
videos/girl2guy3/out/1150.png,0.69334990163,image_processed/videos/girl2guy3/out/1150.png,1,0.0
videos/girl2guy3/out/1151.png,1.15761787076,image_processed/videos/girl2guy3/out/1151.png,1,0.0
videos/girl2guy3/out/1152.png,0.892559830142,image_processed/videos/girl2guy3/out/1152.png,1,0.0
videos/girl2guy3/out/1153.png,1.26768571515,image_processed/videos/girl2guy3/out/1153.png,1,0.0
videos/girl2guy3/out/1154.png,0.963832203342,image_processed/videos/girl2guy3/out/1154.png,1,0.0
videos/girl2guy3/out/1155.png,0.750610176517,image_processed/videos/girl2guy3/out/1155.png,1,0.0
videos/girl2guy3/out/1156.png,1.08841783185,image_processed/videos/girl2guy3/out/1156.png,1,0.0
videos/girl2guy3/out/1157.png,1.23651534696,image_processed/videos/girl2guy3/out/1157.png,1,0.0
videos/girl2guy3/out/1158.png,1.20967799802,image_processed/videos/girl2guy3/out/1158.png,1,0.0
videos/girl2guy3/out/1159.png,1.27194959302,image_processed/videos/girl2guy3/out/1159.png,1,0.0
videos/girl2guy3/out/1160.png,1.12972480436,image_processed/videos/girl2guy3/out/1160.png,1,0.0
videos/girl2guy3/out/1161.png,1.33466464658,image_processed/videos/girl2guy3/out/1161.png,1,0.0
videos/girl2guy3/out/1162.png,1.17261439939,image_processed/videos/girl2guy3/out/1162.png,1,0.0
videos/girl2guy3/out/1163.png,0.862545315219,image_processed/videos/girl2guy3/out/1163.png,1,0.0
videos/girl2guy3/out/1164.png,1.05085546155,image_processed/videos/girl2guy3/out/1164.png,1,0.0
videos/girl2guy3/out/1165.png,1.41284686704,image_processed/videos/girl2guy3/out/1165.png,1,0.0
videos/girl2guy3/out/1166.png,0.830797020389,image_processed/videos/girl2guy3/out/1166.png,1,0.0
videos/girl2guy3/out/1167.png,0.785335365726,image_processed/videos/girl2guy3/out/1167.png,1,0.0
videos/girl2guy3/out/1168.png,1.09785399782,image_processed/videos/girl2guy3/out/1168.png,1,2.0
videos/girl2guy3/out/1169.png,0.765549520125,image_processed/videos/girl2guy3/out/1169.png,1,2.0
videos/girl2guy3/out/1170.png,0.864177087416,image_processed/videos/girl2guy3/out/1170.png,1,2.0
videos/girl2guy3/out/1171.png,0.727796856357,image_processed/videos/girl2guy3/out/1171.png,1,0.0
videos/girl2guy3/out/1172.png,1.33851367612,image_processed/videos/girl2guy3/out/1172.png,1,0.0
videos/girl2guy3/out/1173.png,1.36821490903,image_processed/videos/girl2guy3/out/1173.png,1,0.0
videos/girl2guy3/out/1174.png,0.718622271015,image_processed/videos/girl2guy3/out/1174.png,1,0.0
videos/girl2guy3/out/1175.png,1.138449017,image_processed/videos/girl2guy3/out/1175.png,1,0.0
videos/girl2guy3/out/1176.png,0.52391630788,image_processed/videos/girl2guy3/out/1176.png,1,0.0
videos/girl2guy3/out/1177.png,1.08934718747,image_processed/videos/girl2guy3/out/1177.png,1,0.0
videos/girl2guy3/out/1178.png,0.45903689046,image_processed/videos/girl2guy3/out/1178.png,1,0.0
videos/girl2guy3/out/1179.png,1.53512889524,image_processed/videos/girl2guy3/out/1179.png,1,0.0
videos/girl2guy3/out/1180.png,1.36877757688,image_processed/videos/girl2guy3/out/1180.png,1,0.0
videos/girl2guy3/out/1181.png,0.9099705853,image_processed/videos/girl2guy3/out/1181.png,1,0.0
videos/girl2guy3/out/1182.png,,image_processed/videos/girl2guy3/out/1182.png,0,
videos/girl2guy3/out/1183.png,0.528252140171,image_processed/videos/girl2guy3/out/1183.png,1,1.0
videos/girl2guy3/out/1184.png,0.246704116947,image_processed/videos/girl2guy3/out/1184.png,1,1.0
videos/girl2guy3/out/1185.png,0.912349239475,image_processed/videos/girl2guy3/out/1185.png,1,1.0
videos/girl2guy3/out/1186.png,0.599465195133,image_processed/videos/girl2guy3/out/1186.png,1,0.0
videos/girl2guy3/out/1187.png,,image_processed/videos/girl2guy3/out/1187.png,0,
videos/girl2guy3/out/1188.png,1.23506528516,image_processed/videos/girl2guy3/out/1188.png,1,0.0
videos/girl2guy3/out/1189.png,1.5008485951,image_processed/videos/girl2guy3/out/1189.png,1,0.0
videos/girl2guy3/out/1190.png,1.49103862424,image_processed/videos/girl2guy3/out/1190.png,1,0.0
videos/girl2guy3/out/1191.png,0.0622790493502,image_processed/videos/girl2guy3/out/1191.png,1,0.0
videos/girl2guy3/out/1192.png,1.72974855085,image_processed/videos/girl2guy3/out/1192.png,1,0.0
videos/girl2guy3/out/1193.png,1.63638383527,image_processed/videos/girl2guy3/out/1193.png,1,0.0
videos/girl2guy3/out/1194.png,1.33818179746,image_processed/videos/girl2guy3/out/1194.png,1,0.0
videos/girl2guy3/out/1195.png,1.39287072797,image_processed/videos/girl2guy3/out/1195.png,1,0.0
videos/girl2guy3/out/1196.png,0.443009916736,image_processed/videos/girl2guy3/out/1196.png,1,0.0
videos/girl2guy3/out/1197.png,1.50191098828,image_processed/videos/girl2guy3/out/1197.png,1,0.0
videos/girl2guy3/out/1198.png,2.09976131101,image_processed/videos/girl2guy3/out/1198.png,1,0.0
videos/girl2guy3/out/1199.png,1.82715112348,image_processed/videos/girl2guy3/out/1199.png,1,0.0
videos/girl2guy3/out/1200.png,2.18419820447,image_processed/videos/girl2guy3/out/1200.png,1,0.0
videos/girl2guy3/out/1201.png,1.8748849072,image_processed/videos/girl2guy3/out/1201.png,1,0.0
videos/girl2guy3/out/1202.png,2.34679967542,image_processed/videos/girl2guy3/out/1202.png,1,0.0
videos/girl2guy3/out/1203.png,,image_processed/videos/girl2guy3/out/1203.png,0,
videos/girl2guy3/out/1204.png,,image_processed/videos/girl2guy3/out/1204.png,0,
videos/girl2guy3/out/1205.png,,image_processed/videos/girl2guy3/out/1205.png,0,
videos/girl2guy3/out/1206.png,,image_processed/videos/girl2guy3/out/1206.png,0,
videos/girl2guy3/out/1207.png,,image_processed/videos/girl2guy3/out/1207.png,0,
videos/girl2guy3/out/1208.png,,image_processed/videos/girl2guy3/out/1208.png,0,
videos/girl2guy3/out/1209.png,,image_processed/videos/girl2guy3/out/1209.png,0,
videos/girl2guy3/out/1210.png,,image_processed/videos/girl2guy3/out/1210.png,0,
videos/girl2guy3/out/1211.png,,image_processed/videos/girl2guy3/out/1211.png,0,
videos/girl2guy3/out/1212.png,,image_processed/videos/girl2guy3/out/1212.png,0,
videos/girl2guy3/out/1213.png,,image_processed/videos/girl2guy3/out/1213.png,0,
videos/girl2guy3/out/1214.png,,image_processed/videos/girl2guy3/out/1214.png,0,
videos/girl2guy3/out/1215.png,,image_processed/videos/girl2guy3/out/1215.png,0,
videos/girl2guy3/out/1216.png,,image_processed/videos/girl2guy3/out/1216.png,0,
videos/girl2guy3/out/1217.png,,image_processed/videos/girl2guy3/out/1217.png,0,
videos/girl2guy3/out/1218.png,,image_processed/videos/girl2guy3/out/1218.png,0,
videos/girl2guy3/out/1219.png,1.28612643857,image_processed/videos/girl2guy3/out/1219.png,1,0.0
videos/girl2guy3/out/1220.png,1.54932958264,image_processed/videos/girl2guy3/out/1220.png,1,0.0
videos/girl2guy3/out/1221.png,1.27866393705,image_processed/videos/girl2guy3/out/1221.png,1,0.0
videos/girl2guy3/out/1222.png,1.43493444104,image_processed/videos/girl2guy3/out/1222.png,1,0.0
videos/girl2guy3/out/1223.png,1.6239751019,image_processed/videos/girl2guy3/out/1223.png,1,0.0
videos/girl2guy3/out/1224.png,1.49701148648,image_processed/videos/girl2guy3/out/1224.png,1,0.0
videos/girl2guy3/out/1225.png,1.45395452161,image_processed/videos/girl2guy3/out/1225.png,1,0.0
videos/girl2guy3/out/1226.png,1.7389105,image_processed/videos/girl2guy3/out/1226.png,1,0.0
videos/girl2guy3/out/1227.png,1.83061486859,image_processed/videos/girl2guy3/out/1227.png,1,0.0
videos/girl2guy3/out/1228.png,1.8314297833,image_processed/videos/girl2guy3/out/1228.png,1,0.0
videos/girl2guy3/out/1229.png,1.67200738568,image_processed/videos/girl2guy3/out/1229.png,1,0.0
videos/girl2guy3/out/1230.png,1.59381515165,image_processed/videos/girl2guy3/out/1230.png,1,0.0
videos/girl2guy3/out/1231.png,1.50820285459,image_processed/videos/girl2guy3/out/1231.png,1,0.0
videos/girl2guy3/out/1232.png,1.43961841245,image_processed/videos/girl2guy3/out/1232.png,1,0.0
videos/girl2guy3/out/1233.png,1.44000703473,image_processed/videos/girl2guy3/out/1233.png,1,0.0
videos/girl2guy3/out/1234.png,1.67741328855,image_processed/videos/girl2guy3/out/1234.png,1,0.0
videos/girl2guy3/out/1235.png,1.91400462766,image_processed/videos/girl2guy3/out/1235.png,1,0.0
videos/girl2guy3/out/1236.png,1.70408040662,image_processed/videos/girl2guy3/out/1236.png,1,0.0
videos/girl2guy3/out/1237.png,1.95451766629,image_processed/videos/girl2guy3/out/1237.png,1,0.0
videos/girl2guy3/out/1238.png,2.25538140912,image_processed/videos/girl2guy3/out/1238.png,1,0.0
