f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/1286.png,1.96351701398,image_processed/videos/julien/out/1286.png,2,0.0
videos/julien/out/1287.png,1.63864709485,image_processed/videos/julien/out/1287.png,2,1.0
videos/julien/out/1288.png,1.66167499173,image_processed/videos/julien/out/1288.png,2,1.0
videos/julien/out/1289.png,1.7086613812,image_processed/videos/julien/out/1289.png,2,0.0
videos/julien/out/1290.png,1.73399860044,image_processed/videos/julien/out/1290.png,2,0.0
videos/julien/out/1291.png,2.24877435346,image_processed/videos/julien/out/1291.png,2,0.0
videos/julien/out/1292.png,1.64980250974,image_processed/videos/julien/out/1292.png,2,0.0
videos/julien/out/1293.png,1.69336396833,image_processed/videos/julien/out/1293.png,2,0.0
videos/julien/out/1294.png,1.58098775525,image_processed/videos/julien/out/1294.png,2,0.0
videos/julien/out/1295.png,1.48211700101,image_processed/videos/julien/out/1295.png,2,0.0
videos/julien/out/1296.png,1.43656427045,image_processed/videos/julien/out/1296.png,2,0.0
videos/julien/out/1297.png,1.20638261186,image_processed/videos/julien/out/1297.png,2,2.0
videos/julien/out/1298.png,1.28425532956,image_processed/videos/julien/out/1298.png,2,0.0
videos/julien/out/1299.png,,image_processed/videos/julien/out/1299.png,0,
videos/julien/out/1300.png,0.276257852187,image_processed/videos/julien/out/1300.png,1,2.0
videos/julien/out/1301.png,1.04364043851,image_processed/videos/julien/out/1301.png,1,0.0
videos/julien/out/1302.png,1.28574738847,image_processed/videos/julien/out/1302.png,1,2.0
videos/julien/out/1303.png,0.702273706069,image_processed/videos/julien/out/1303.png,1,2.0
videos/julien/out/1304.png,1.03952962537,image_processed/videos/julien/out/1304.png,1,0.0
videos/julien/out/1305.png,1.00745139467,image_processed/videos/julien/out/1305.png,1,2.0
videos/julien/out/1306.png,1.18179399152,image_processed/videos/julien/out/1306.png,1,0.0
videos/julien/out/1307.png,0.899475876285,image_processed/videos/julien/out/1307.png,1,0.0
videos/julien/out/1308.png,1.02910981523,image_processed/videos/julien/out/1308.png,1,2.0
videos/julien/out/1309.png,1.01822982179,image_processed/videos/julien/out/1309.png,1,2.0
videos/julien/out/1310.png,0.594972947707,image_processed/videos/julien/out/1310.png,1,2.0
videos/julien/out/1311.png,0.675899842848,image_processed/videos/julien/out/1311.png,1,2.0
videos/julien/out/1312.png,0.467315534224,image_processed/videos/julien/out/1312.png,1,2.0
videos/julien/out/1313.png,0.889002815373,image_processed/videos/julien/out/1313.png,1,1.0
videos/julien/out/1314.png,1.41446763654,image_processed/videos/julien/out/1314.png,1,0.0
videos/julien/out/1315.png,0.715524021579,image_processed/videos/julien/out/1315.png,1,0.0
videos/julien/out/1316.png,0.706078389754,image_processed/videos/julien/out/1316.png,1,2.0
videos/julien/out/1317.png,1.21006141054,image_processed/videos/julien/out/1317.png,1,2.0
videos/julien/out/1318.png,1.23359618532,image_processed/videos/julien/out/1318.png,1,2.0
videos/julien/out/1319.png,1.08545718538,image_processed/videos/julien/out/1319.png,1,2.0
videos/julien/out/1320.png,1.33993516313,image_processed/videos/julien/out/1320.png,1,2.0
videos/julien/out/1321.png,1.17445693361,image_processed/videos/julien/out/1321.png,1,2.0
videos/julien/out/1322.png,1.71607810636,image_processed/videos/julien/out/1322.png,1,0.0
videos/julien/out/1323.png,1.47123748441,image_processed/videos/julien/out/1323.png,1,0.0
videos/julien/out/1324.png,1.6346171536,image_processed/videos/julien/out/1324.png,1,0.0
videos/julien/out/1325.png,1.63773662229,image_processed/videos/julien/out/1325.png,1,0.0
videos/julien/out/1326.png,1.49630242963,image_processed/videos/julien/out/1326.png,1,0.0
videos/julien/out/1327.png,1.44800788541,image_processed/videos/julien/out/1327.png,1,0.0
videos/julien/out/1328.png,0.482012573673,image_processed/videos/julien/out/1328.png,1,0.0
videos/julien/out/1329.png,0.814089158644,image_processed/videos/julien/out/1329.png,1,2.0
videos/julien/out/1330.png,1.20233140336,image_processed/videos/julien/out/1330.png,1,2.0
videos/julien/out/1331.png,0.945947030654,image_processed/videos/julien/out/1331.png,1,2.0
videos/julien/out/1332.png,1.08167920457,image_processed/videos/julien/out/1332.png,1,2.0
videos/julien/out/1333.png,1.06901679384,image_processed/videos/julien/out/1333.png,1,2.0
videos/julien/out/1334.png,1.11158500062,image_processed/videos/julien/out/1334.png,1,2.0
videos/julien/out/1335.png,1.1081121956,image_processed/videos/julien/out/1335.png,1,2.0
videos/julien/out/1336.png,1.17194686281,image_processed/videos/julien/out/1336.png,1,2.0
videos/julien/out/1337.png,1.1776560341,image_processed/videos/julien/out/1337.png,1,2.0
videos/julien/out/1338.png,1.22979150163,image_processed/videos/julien/out/1338.png,1,2.0
videos/julien/out/1339.png,1.30400357591,image_processed/videos/julien/out/1339.png,1,2.0
videos/julien/out/1340.png,1.34329972612,image_processed/videos/julien/out/1340.png,1,2.0
videos/julien/out/1341.png,1.36678157197,image_processed/videos/julien/out/1341.png,1,2.0
videos/julien/out/1342.png,1.39155469285,image_processed/videos/julien/out/1342.png,1,2.0
videos/julien/out/1343.png,1.28715310441,image_processed/videos/julien/out/1343.png,1,2.0
videos/julien/out/1344.png,1.3644913231,image_processed/videos/julien/out/1344.png,1,2.0
videos/julien/out/1345.png,1.33654866563,image_processed/videos/julien/out/1345.png,1,2.0
videos/julien/out/1346.png,1.26140008317,image_processed/videos/julien/out/1346.png,1,2.0
videos/julien/out/1347.png,1.19595704423,image_processed/videos/julien/out/1347.png,1,2.0
videos/julien/out/1348.png,1.27632413255,image_processed/videos/julien/out/1348.png,1,2.0
videos/julien/out/1349.png,1.10940680849,image_processed/videos/julien/out/1349.png,1,2.0
videos/julien/out/1350.png,1.18568454133,image_processed/videos/julien/out/1350.png,1,2.0
videos/julien/out/1351.png,1.17142997133,image_processed/videos/julien/out/1351.png,1,2.0
videos/julien/out/1352.png,1.1027225052,image_processed/videos/julien/out/1352.png,1,2.0
videos/julien/out/1353.png,1.35178218233,image_processed/videos/julien/out/1353.png,1,2.0
videos/julien/out/1354.png,1.13858873029,image_processed/videos/julien/out/1354.png,1,0.0
videos/julien/out/1355.png,0.876307824721,image_processed/videos/julien/out/1355.png,1,2.0
videos/julien/out/1356.png,1.45134435045,image_processed/videos/julien/out/1356.png,1,2.0
videos/julien/out/1357.png,1.42801413881,image_processed/videos/julien/out/1357.png,1,2.0
videos/julien/out/1358.png,1.22146067964,image_processed/videos/julien/out/1358.png,1,2.0
videos/julien/out/1359.png,1.17787108766,image_processed/videos/julien/out/1359.png,1,2.0
videos/julien/out/1360.png,1.23007140504,image_processed/videos/julien/out/1360.png,1,2.0
videos/julien/out/1361.png,0.804464200606,image_processed/videos/julien/out/1361.png,1,2.0
videos/julien/out/1362.png,0.52175364839,image_processed/videos/julien/out/1362.png,1,2.0
videos/julien/out/1363.png,1.1871765648,image_processed/videos/julien/out/1363.png,1,2.0
videos/julien/out/1364.png,1.06140694963,image_processed/videos/julien/out/1364.png,1,2.0
videos/julien/out/1365.png,1.15314561505,image_processed/videos/julien/out/1365.png,1,0.0
videos/julien/out/1366.png,1.05519900667,image_processed/videos/julien/out/1366.png,1,2.0
videos/julien/out/1367.png,1.21458039628,image_processed/videos/julien/out/1367.png,1,2.0
videos/julien/out/1368.png,1.19625745164,image_processed/videos/julien/out/1368.png,1,2.0
videos/julien/out/1369.png,1.37641654359,image_processed/videos/julien/out/1369.png,1,2.0
videos/julien/out/1370.png,1.47548041688,image_processed/videos/julien/out/1370.png,1,2.0
videos/julien/out/1371.png,1.23402438508,image_processed/videos/julien/out/1371.png,1,2.0
videos/julien/out/1372.png,0.869318345656,image_processed/videos/julien/out/1372.png,1,2.0
videos/julien/out/1373.png,1.0874799286,image_processed/videos/julien/out/1373.png,1,2.0
videos/julien/out/1374.png,1.15363393175,image_processed/videos/julien/out/1374.png,1,2.0
videos/julien/out/1375.png,,image_processed/videos/julien/out/1375.png,0,
videos/julien/out/1376.png,,image_processed/videos/julien/out/1376.png,0,
videos/julien/out/1377.png,,image_processed/videos/julien/out/1377.png,0,
videos/julien/out/1378.png,0.438107350936,image_processed/videos/julien/out/1378.png,1,2.0
videos/julien/out/1379.png,1.00621257173,image_processed/videos/julien/out/1379.png,1,2.0
videos/julien/out/1380.png,1.02038798677,image_processed/videos/julien/out/1380.png,1,2.0
videos/julien/out/1381.png,0.939438168002,image_processed/videos/julien/out/1381.png,1,0.0
videos/julien/out/1382.png,1.00190959321,image_processed/videos/julien/out/1382.png,1,2.0
videos/julien/out/1383.png,0.940077642073,image_processed/videos/julien/out/1383.png,1,2.0
videos/julien/out/1384.png,0.964835027327,image_processed/videos/julien/out/1384.png,1,2.0
videos/julien/out/1385.png,1.15167651521,image_processed/videos/julien/out/1385.png,1,2.0
videos/julien/out/1386.png,0.340091720707,image_processed/videos/julien/out/1386.png,1,1.0
videos/julien/out/1387.png,0.675962511493,image_processed/videos/julien/out/1387.png,2,0.0
videos/julien/out/1388.png,0.565411154224,image_processed/videos/julien/out/1388.png,1,0.0
videos/julien/out/1389.png,0.598841368183,image_processed/videos/julien/out/1389.png,1,3.0
videos/julien/out/1390.png,0.515875517353,image_processed/videos/julien/out/1390.png,1,3.0
videos/julien/out/1391.png,0.615803305103,image_processed/videos/julien/out/1391.png,1,0.0
videos/julien/out/1392.png,0.83971006055,image_processed/videos/julien/out/1392.png,1,0.0
videos/julien/out/1393.png,0.770240131809,image_processed/videos/julien/out/1393.png,1,0.0
videos/julien/out/1394.png,,image_processed/videos/julien/out/1394.png,0,
videos/julien/out/1395.png,0.791315892806,image_processed/videos/julien/out/1395.png,1,2.0
videos/julien/out/1396.png,0.885315278639,image_processed/videos/julien/out/1396.png,1,2.0
videos/julien/out/1397.png,0.54266387601,image_processed/videos/julien/out/1397.png,1,0.0
videos/julien/out/1398.png,0.889581505252,image_processed/videos/julien/out/1398.png,1,0.0
videos/julien/out/1399.png,0.781268745623,image_processed/videos/julien/out/1399.png,1,4.0
videos/julien/out/1400.png,0.934132400943,image_processed/videos/julien/out/1400.png,1,0.0
videos/julien/out/1401.png,,image_processed/videos/julien/out/1401.png,0,
videos/julien/out/1402.png,,image_processed/videos/julien/out/1402.png,0,
videos/julien/out/1403.png,0.155079225173,image_processed/videos/julien/out/1403.png,1,2.0
videos/julien/out/1404.png,0.712781731082,image_processed/videos/julien/out/1404.png,1,0.0
videos/julien/out/1405.png,0.686768833591,image_processed/videos/julien/out/1405.png,1,0.0
videos/julien/out/1406.png,0.332948748065,image_processed/videos/julien/out/1406.png,1,0.0
videos/julien/out/1407.png,0.31897408147,image_processed/videos/julien/out/1407.png,1,0.0
videos/julien/out/1408.png,0.255438867999,image_processed/videos/julien/out/1408.png,1,0.0
videos/julien/out/1409.png,0.402694050266,image_processed/videos/julien/out/1409.png,1,0.0
videos/julien/out/1410.png,0.854411426975,image_processed/videos/julien/out/1410.png,1,0.0
videos/julien/out/1411.png,1.30434686322,image_processed/videos/julien/out/1411.png,1,0.0
videos/julien/out/1412.png,1.24593049665,image_processed/videos/julien/out/1412.png,1,0.0
videos/julien/out/1413.png,0.471032682849,image_processed/videos/julien/out/1413.png,1,0.0
videos/julien/out/1414.png,,image_processed/videos/julien/out/1414.png,0,
videos/julien/out/1415.png,1.24306613584,image_processed/videos/julien/out/1415.png,1,0.0
videos/julien/out/1416.png,0.603367153598,image_processed/videos/julien/out/1416.png,1,0.0
videos/julien/out/1417.png,0.898445431186,image_processed/videos/julien/out/1417.png,1,0.0
videos/julien/out/1418.png,1.57474834104,image_processed/videos/julien/out/1418.png,1,0.0
videos/julien/out/1419.png,1.23904115338,image_processed/videos/julien/out/1419.png,1,0.0
videos/julien/out/1420.png,1.47709876676,image_processed/videos/julien/out/1420.png,1,0.0
videos/julien/out/1421.png,1.34982492078,image_processed/videos/julien/out/1421.png,1,1.0
videos/julien/out/1422.png,1.55261279691,image_processed/videos/julien/out/1422.png,1,1.0
videos/julien/out/1423.png,2.29783298124,image_processed/videos/julien/out/1423.png,1,1.0
videos/julien/out/1424.png,2.0049422421,image_processed/videos/julien/out/1424.png,1,0.0
videos/julien/out/1425.png,1.91443425794,image_processed/videos/julien/out/1425.png,1,0.0
videos/julien/out/1426.png,1.70278436322,image_processed/videos/julien/out/1426.png,1,0.0
videos/julien/out/1427.png,1.70814401288,image_processed/videos/julien/out/1427.png,1,0.0
videos/julien/out/1428.png,1.54701644559,image_processed/videos/julien/out/1428.png,1,0.0
videos/julien/out/1429.png,1.70873624463,image_processed/videos/julien/out/1429.png,1,0.0
videos/julien/out/1430.png,1.07766944547,image_processed/videos/julien/out/1430.png,1,0.0
videos/julien/out/1431.png,0.633064571811,image_processed/videos/julien/out/1431.png,1,0.0
videos/julien/out/1432.png,0.773391548587,image_processed/videos/julien/out/1432.png,1,0.0
videos/julien/out/1433.png,0.811442235579,image_processed/videos/julien/out/1433.png,1,2.0
videos/julien/out/1434.png,0.886183599105,image_processed/videos/julien/out/1434.png,1,2.0
videos/julien/out/1435.png,1.34642110216,image_processed/videos/julien/out/1435.png,1,2.0
videos/julien/out/1436.png,1.11363778459,image_processed/videos/julien/out/1436.png,1,2.0
videos/julien/out/1437.png,1.01241717683,image_processed/videos/julien/out/1437.png,1,2.0
videos/julien/out/1438.png,1.03591285097,image_processed/videos/julien/out/1438.png,1,2.0
videos/julien/out/1439.png,1.11657367097,image_processed/videos/julien/out/1439.png,1,2.0
videos/julien/out/1440.png,1.32305751192,image_processed/videos/julien/out/1440.png,1,2.0
videos/julien/out/1441.png,1.44300208436,image_processed/videos/julien/out/1441.png,1,2.0
videos/julien/out/1442.png,1.67722688066,image_processed/videos/julien/out/1442.png,1,2.0
videos/julien/out/1443.png,1.84933219301,image_processed/videos/julien/out/1443.png,1,2.0
videos/julien/out/1444.png,1.76944623338,image_processed/videos/julien/out/1444.png,1,2.0
videos/julien/out/1445.png,2.12819562303,image_processed/videos/julien/out/1445.png,1,2.0
videos/julien/out/1446.png,0.726172784438,image_processed/videos/julien/out/1446.png,1,2.0
videos/julien/out/1447.png,2.40709525724,image_processed/videos/julien/out/1447.png,1,0.0
videos/julien/out/1448.png,1.67954141278,image_processed/videos/julien/out/1448.png,1,0.0
videos/julien/out/1449.png,0.917025391055,image_processed/videos/julien/out/1449.png,1,0.0
videos/julien/out/1450.png,0.0527561699054,image_processed/videos/julien/out/1450.png,1,2.0
videos/julien/out/1451.png,,image_processed/videos/julien/out/1451.png,0,
videos/julien/out/1452.png,1.85948735852,image_processed/videos/julien/out/1452.png,1,0.0
videos/julien/out/1453.png,1.65226728101,image_processed/videos/julien/out/1453.png,1,0.0
videos/julien/out/1454.png,1.87852985044,image_processed/videos/julien/out/1454.png,1,0.0
videos/julien/out/1455.png,1.54105598111,image_processed/videos/julien/out/1455.png,1,0.0
videos/julien/out/1456.png,1.62228471418,image_processed/videos/julien/out/1456.png,1,0.0
videos/julien/out/1457.png,1.70512372632,image_processed/videos/julien/out/1457.png,1,0.0
videos/julien/out/1458.png,1.5393593945,image_processed/videos/julien/out/1458.png,1,0.0
videos/julien/out/1459.png,1.38666230817,image_processed/videos/julien/out/1459.png,1,0.0
videos/julien/out/1460.png,1.85209447522,image_processed/videos/julien/out/1460.png,1,0.0
videos/julien/out/1461.png,2.12910157819,image_processed/videos/julien/out/1461.png,1,0.0
videos/julien/out/1462.png,2.4161546864,image_processed/videos/julien/out/1462.png,1,0.0
videos/julien/out/1463.png,1.60907966275,image_processed/videos/julien/out/1463.png,1,0.0
videos/julien/out/1464.png,1.32351047177,image_processed/videos/julien/out/1464.png,1,0.0
videos/julien/out/1465.png,1.98872834821,image_processed/videos/julien/out/1465.png,1,0.0
videos/julien/out/1466.png,2.005241219,image_processed/videos/julien/out/1466.png,1,0.0
videos/julien/out/1467.png,1.92042190213,image_processed/videos/julien/out/1467.png,1,0.0
videos/julien/out/1468.png,1.74511415143,image_processed/videos/julien/out/1468.png,1,0.0
videos/julien/out/1469.png,1.56012231488,image_processed/videos/julien/out/1469.png,1,0.0
videos/julien/out/1470.png,1.7749469914,image_processed/videos/julien/out/1470.png,1,0.0
videos/julien/out/1471.png,1.73067790647,image_processed/videos/julien/out/1471.png,1,0.0
videos/julien/out/1472.png,1.93865853925,image_processed/videos/julien/out/1472.png,1,0.0
videos/julien/out/1473.png,2.04307157178,image_processed/videos/julien/out/1473.png,1,0.0
videos/julien/out/1474.png,1.7694032826,image_processed/videos/julien/out/1474.png,1,0.0
videos/julien/out/1475.png,2.02799636502,image_processed/videos/julien/out/1475.png,1,0.0
videos/julien/out/1476.png,0.656676152816,image_processed/videos/julien/out/1476.png,1,2.0
videos/julien/out/1477.png,1.51934844632,image_processed/videos/julien/out/1477.png,1,0.0
videos/julien/out/1478.png,1.66796332975,image_processed/videos/julien/out/1478.png,1,0.0
videos/julien/out/1479.png,1.76953632016,image_processed/videos/julien/out/1479.png,1,0.0
videos/julien/out/1480.png,2.332036797,image_processed/videos/julien/out/1480.png,1,0.0
videos/julien/out/1481.png,2.05538493772,image_processed/videos/julien/out/1481.png,1,0.0
videos/julien/out/1482.png,1.53378469129,image_processed/videos/julien/out/1482.png,1,0.0
videos/julien/out/1483.png,1.68904811521,image_processed/videos/julien/out/1483.png,1,0.0
videos/julien/out/1484.png,1.44844085355,image_processed/videos/julien/out/1484.png,1,0.0
videos/julien/out/1485.png,2.12463456769,image_processed/videos/julien/out/1485.png,1,0.0
videos/julien/out/1486.png,1.09262258191,image_processed/videos/julien/out/1486.png,1,0.0
videos/julien/out/1487.png,1.29832107206,image_processed/videos/julien/out/1487.png,1,0.0
videos/julien/out/1488.png,1.92183381696,image_processed/videos/julien/out/1488.png,1,0.0
videos/julien/out/1489.png,0.648478571369,image_processed/videos/julien/out/1489.png,1,0.0
videos/julien/out/1490.png,0.887742344333,image_processed/videos/julien/out/1490.png,1,0.0
videos/julien/out/1491.png,1.4919107594,image_processed/videos/julien/out/1491.png,1,0.0
videos/julien/out/1492.png,1.44488889356,image_processed/videos/julien/out/1492.png,1,0.0
videos/julien/out/1493.png,1.81997234006,image_processed/videos/julien/out/1493.png,1,0.0
videos/julien/out/1494.png,1.61112338681,image_processed/videos/julien/out/1494.png,1,0.0
videos/julien/out/1495.png,1.61072761197,image_processed/videos/julien/out/1495.png,1,0.0
videos/julien/out/1496.png,1.63415891309,image_processed/videos/julien/out/1496.png,1,0.0
videos/julien/out/1497.png,1.62986547132,image_processed/videos/julien/out/1497.png,1,0.0
videos/julien/out/1498.png,1.29334197389,image_processed/videos/julien/out/1498.png,1,2.0
videos/julien/out/1499.png,2.11852580686,image_processed/videos/julien/out/1499.png,1,0.0
videos/julien/out/1500.png,1.79951078076,image_processed/videos/julien/out/1500.png,1,0.0
videos/julien/out/1501.png,1.24605212556,image_processed/videos/julien/out/1501.png,1,2.0
videos/julien/out/1502.png,1.37858567583,image_processed/videos/julien/out/1502.png,1,2.0
videos/julien/out/1503.png,1.43113074647,image_processed/videos/julien/out/1503.png,1,2.0
videos/julien/out/1504.png,1.16428599702,image_processed/videos/julien/out/1504.png,1,2.0
videos/julien/out/1505.png,0.923516610732,image_processed/videos/julien/out/1505.png,1,2.0
videos/julien/out/1506.png,1.28216777193,image_processed/videos/julien/out/1506.png,1,2.0
videos/julien/out/1507.png,1.78383046765,image_processed/videos/julien/out/1507.png,1,0.0
videos/julien/out/1508.png,1.44085055967,image_processed/videos/julien/out/1508.png,1,0.0
videos/julien/out/1509.png,1.19798074113,image_processed/videos/julien/out/1509.png,1,2.0
videos/julien/out/1510.png,1.08294377672,image_processed/videos/julien/out/1510.png,1,2.0
videos/julien/out/1511.png,1.27791629182,image_processed/videos/julien/out/1511.png,1,2.0
videos/julien/out/1512.png,1.64095718045,image_processed/videos/julien/out/1512.png,1,0.0
videos/julien/out/1513.png,1.3280804791,image_processed/videos/julien/out/1513.png,1,0.0
videos/julien/out/1514.png,1.92924338956,image_processed/videos/julien/out/1514.png,1,0.0
videos/julien/out/1515.png,1.63093501706,image_processed/videos/julien/out/1515.png,1,0.0
videos/julien/out/1516.png,1.63785205232,image_processed/videos/julien/out/1516.png,1,2.0
videos/julien/out/1517.png,1.66227990766,image_processed/videos/julien/out/1517.png,1,0.0
videos/julien/out/1518.png,1.33567796098,image_processed/videos/julien/out/1518.png,1,2.0
videos/julien/out/1519.png,1.77413636823,image_processed/videos/julien/out/1519.png,1,0.0
videos/julien/out/1520.png,1.4798244034,image_processed/videos/julien/out/1520.png,1,2.0
videos/julien/out/1521.png,1.2088430916,image_processed/videos/julien/out/1521.png,1,2.0
videos/julien/out/1522.png,1.34486899721,image_processed/videos/julien/out/1522.png,1,2.0
videos/julien/out/1523.png,0.838061193099,image_processed/videos/julien/out/1523.png,1,2.0
videos/julien/out/1524.png,1.19763404508,image_processed/videos/julien/out/1524.png,1,0.0
videos/julien/out/1525.png,0.797290150119,image_processed/videos/julien/out/1525.png,1,0.0
videos/julien/out/1526.png,1.54976210939,image_processed/videos/julien/out/1526.png,1,2.0
videos/julien/out/1527.png,1.47425351488,image_processed/videos/julien/out/1527.png,1,2.0
videos/julien/out/1528.png,1.08216510164,image_processed/videos/julien/out/1528.png,1,2.0
videos/julien/out/1529.png,1.39413771974,image_processed/videos/julien/out/1529.png,1,2.0
videos/julien/out/1530.png,2.20708448072,image_processed/videos/julien/out/1530.png,1,0.0
videos/julien/out/1531.png,1.8304327168,image_processed/videos/julien/out/1531.png,1,0.0
videos/julien/out/1532.png,1.63117152829,image_processed/videos/julien/out/1532.png,1,0.0
videos/julien/out/1533.png,1.79421455045,image_processed/videos/julien/out/1533.png,1,0.0
videos/julien/out/1534.png,1.27108270307,image_processed/videos/julien/out/1534.png,1,0.0
videos/julien/out/1535.png,1.27188378949,image_processed/videos/julien/out/1535.png,1,0.0
videos/julien/out/1536.png,1.55410176892,image_processed/videos/julien/out/1536.png,1,0.0
videos/julien/out/1537.png,1.02743182527,image_processed/videos/julien/out/1537.png,1,2.0
videos/julien/out/1538.png,1.0681899582,image_processed/videos/julien/out/1538.png,1,2.0
videos/julien/out/1539.png,0.829038921787,image_processed/videos/julien/out/1539.png,1,0.0
videos/julien/out/1540.png,0.804996350875,image_processed/videos/julien/out/1540.png,1,2.0
videos/julien/out/1541.png,0.88182145734,image_processed/videos/julien/out/1541.png,1,0.0
videos/julien/out/1542.png,0.873961309066,image_processed/videos/julien/out/1542.png,1,2.0
videos/julien/out/1543.png,0.941386083235,image_processed/videos/julien/out/1543.png,1,2.0
videos/julien/out/1544.png,1.0274308716,image_processed/videos/julien/out/1544.png,1,2.0
videos/julien/out/1545.png,1.32435542722,image_processed/videos/julien/out/1545.png,1,0.0
videos/julien/out/1546.png,1.05697423597,image_processed/videos/julien/out/1546.png,1,0.0
videos/julien/out/1547.png,1.05118543286,image_processed/videos/julien/out/1547.png,1,0.0
videos/julien/out/1548.png,1.10889131208,image_processed/videos/julien/out/1548.png,1,0.0
videos/julien/out/1549.png,1.2467139401,image_processed/videos/julien/out/1549.png,1,0.0
videos/julien/out/1550.png,0.677357534041,image_processed/videos/julien/out/1550.png,1,2.0
videos/julien/out/1551.png,,image_processed/videos/julien/out/1551.png,0,
videos/julien/out/1552.png,,image_processed/videos/julien/out/1552.png,0,
videos/julien/out/1553.png,,image_processed/videos/julien/out/1553.png,0,
videos/julien/out/1554.png,,image_processed/videos/julien/out/1554.png,0,
videos/julien/out/1555.png,,image_processed/videos/julien/out/1555.png,0,
videos/julien/out/1556.png,0.817661622634,image_processed/videos/julien/out/1556.png,1,2.0
videos/julien/out/1557.png,1.65008956571,image_processed/videos/julien/out/1557.png,1,0.0
videos/julien/out/1558.png,1.51491672177,image_processed/videos/julien/out/1558.png,1,0.0
videos/julien/out/1559.png,1.10295468946,image_processed/videos/julien/out/1559.png,1,0.0
videos/julien/out/1560.png,0.654971300586,image_processed/videos/julien/out/1560.png,1,3.0
videos/julien/out/1561.png,1.16277677198,image_processed/videos/julien/out/1561.png,1,0.0
videos/julien/out/1562.png,1.63361865659,image_processed/videos/julien/out/1562.png,1,0.0
videos/julien/out/1563.png,1.45740558255,image_processed/videos/julien/out/1563.png,1,1.0
videos/julien/out/1564.png,1.65049983609,image_processed/videos/julien/out/1564.png,1,1.0
videos/julien/out/1565.png,0.846973434574,image_processed/videos/julien/out/1565.png,1,1.0
videos/julien/out/1566.png,1.28240396131,image_processed/videos/julien/out/1566.png,1,1.0
videos/julien/out/1567.png,1.63885070432,image_processed/videos/julien/out/1567.png,1,1.0
videos/julien/out/1568.png,1.31397039075,image_processed/videos/julien/out/1568.png,1,0.0
videos/julien/out/1569.png,1.37600738187,image_processed/videos/julien/out/1569.png,1,0.0
videos/julien/out/1570.png,1.48651010175,image_processed/videos/julien/out/1570.png,1,0.0
videos/julien/out/1571.png,1.29518300672,image_processed/videos/julien/out/1571.png,1,0.0
videos/julien/out/1572.png,0.989668671085,image_processed/videos/julien/out/1572.png,1,0.0
videos/julien/out/1573.png,0.775117257704,image_processed/videos/julien/out/1573.png,1,2.0
videos/julien/out/1574.png,0.973719421817,image_processed/videos/julien/out/1574.png,1,0.0
videos/julien/out/1575.png,1.90119392057,image_processed/videos/julien/out/1575.png,1,0.0
videos/julien/out/1576.png,0.90612632413,image_processed/videos/julien/out/1576.png,1,0.0
videos/julien/out/1577.png,1.87409478803,image_processed/videos/julien/out/1577.png,1,0.0
videos/julien/out/1578.png,1.026234964,image_processed/videos/julien/out/1578.png,1,2.0
videos/julien/out/1579.png,,image_processed/videos/julien/out/1579.png,0,
videos/julien/out/1580.png,0.32312217351,image_processed/videos/julien/out/1580.png,1,4.0
videos/julien/out/1581.png,0.786191323867,image_processed/videos/julien/out/1581.png,1,2.0
videos/julien/out/1582.png,1.04061446535,image_processed/videos/julien/out/1582.png,1,2.0
videos/julien/out/1583.png,0.745356896987,image_processed/videos/julien/out/1583.png,1,2.0
videos/julien/out/1584.png,1.16303092618,image_processed/videos/julien/out/1584.png,1,0.0
videos/julien/out/1585.png,1.64374238629,image_processed/videos/julien/out/1585.png,1,0.0
videos/julien/out/1586.png,1.70029164899,image_processed/videos/julien/out/1586.png,1,1.0
videos/julien/out/1587.png,1.01844264615,image_processed/videos/julien/out/1587.png,1,1.0
videos/julien/out/1588.png,1.44723846067,image_processed/videos/julien/out/1588.png,1,1.0
videos/julien/out/1589.png,1.91104966779,image_processed/videos/julien/out/1589.png,1,0.0
videos/julien/out/1590.png,1.62358266492,image_processed/videos/julien/out/1590.png,1,0.0
videos/julien/out/1591.png,2.00211936612,image_processed/videos/julien/out/1591.png,1,0.0
videos/julien/out/1592.png,2.17371207852,image_processed/videos/julien/out/1592.png,1,0.0
videos/julien/out/1593.png,2.011308495,image_processed/videos/julien/out/1593.png,1,0.0
videos/julien/out/1594.png,1.68459874768,image_processed/videos/julien/out/1594.png,1,0.0
videos/julien/out/1595.png,2.02948695798,image_processed/videos/julien/out/1595.png,1,0.0
videos/julien/out/1596.png,1.95915824552,image_processed/videos/julien/out/1596.png,1,0.0
videos/julien/out/1597.png,1.8951013722,image_processed/videos/julien/out/1597.png,1,0.0
videos/julien/out/1598.png,1.71579772611,image_processed/videos/julien/out/1598.png,1,0.0
videos/julien/out/1599.png,1.5768793263,image_processed/videos/julien/out/1599.png,1,0.0
videos/julien/out/1600.png,1.49437314649,image_processed/videos/julien/out/1600.png,1,0.0
videos/julien/out/1601.png,1.4018963017,image_processed/videos/julien/out/1601.png,1,0.0
videos/julien/out/1602.png,1.54255181928,image_processed/videos/julien/out/1602.png,1,0.0
videos/julien/out/1603.png,1.60045177121,image_processed/videos/julien/out/1603.png,1,0.0
videos/julien/out/1604.png,1.51235086103,image_processed/videos/julien/out/1604.png,1,0.0
videos/julien/out/1605.png,1.10749990125,image_processed/videos/julien/out/1605.png,1,0.0
